Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2003-12-04,70.90575408935547,70.9848329495772,70.47083292709463,70.62239445804029,36089500
2003-12-05,70.4115219116211,71.03755157085978,70.25996038199582,70.58944808867405,28824400
2003-12-08,70.88594818115234,70.93207623501571,70.29946077021195,70.33899766564319,32482900
2003-12-09,70.33904266357422,71.1232251084967,70.20724957610436,71.10345664813462,43596100
2003-12-10,70.33246612548828,70.49721002109719,69.82505211156544,70.35882072451116,36915400
2003-12-11,71.12320709228516,71.235231691016,70.29289677431564,70.29948793529474,45304000
2003-12-12,71.26160430908203,71.30114122700463,70.76737272471485,71.14957968991222,34142200
2003-12-15,70.90575408935547,71.97988724013753,70.82668025671721,71.94034529623494,38693400
2003-12-16,71.27478790283203,71.49883714516191,70.85303898461716,70.95847747106681,32894200
2003-12-17,71.49886322021484,71.49886322021484,71.03758224273156,71.20891230431931,23198800
2003-12-18,72.30274963378906,72.30934079258991,71.4263115337767,71.53174996426588,29353100
2003-12-19,72.10150146484375,72.41268413911536,71.88963316234758,72.36633810579865,41465100
2003-12-22,72.60470581054688,72.60470581054688,72.02206406793564,72.02868637446709,27611300
2003-12-23,72.6510238647461,72.79667919294528,72.41928868748006,72.4855016246063,24741200
2003-12-24,72.57823181152344,72.75037139475702,72.45243322648767,72.51201883960532,8055800
2003-12-26,72.63117980957031,72.88277692661575,72.58483376979976,72.63780211563454,8308400
2003-12-29,73.59781646728516,73.67064161084824,72.68413040446424,72.8959986847213,22483700
2003-12-30,73.6110610961914,73.67064668630398,73.39257049643476,73.55147045474023,19559500
2003-12-31,73.6772689819336,73.83616894021905,73.38594818229474,73.63754525519687,31501800
2004-01-02,73.64417266845703,74.2797775970265,73.31312811911842,73.98183447181837,38072300
2004-01-05,74.44526672363281,74.49822998892657,73.88248719927348,73.9487001207299,27959800
2004-01-06,74.51813507080078,74.63731131860334,74.15398402158763,74.25992070911846,20472800
2004-01-07,74.76970672607422,74.85577647270479,74.08113359901593,74.41217808021676,30170400
2004-01-08,75.06764221191406,75.08750912324126,74.66376755433605,74.98157246818052,36438400
2004-01-09,74.41220092773438,75.14712030575687,74.33274840936944,74.70352177706638,54084300
2004-01-12,74.96170043945312,74.98156229674827,74.39230362408608,74.5181021220714,31564100
2004-01-13,74.52476501464844,74.96836865504241,73.99509664082511,74.87567151199967,54239700
2004-01-14,75.14710235595703,75.25303902180602,74.59756726737642,74.65715790475105,30112800
2004-01-15,75.33247375488281,75.51785783749031,74.53796910046862,75.1934356929272,38408700
2004-01-16,75.63044738769531,75.6834106817703,75.23318984842658,75.50464883017092,31922700
2004-01-20,75.6105728149414,75.90851593922957,75.35898077670292,75.82906342915162,29863000
2004-01-21,76.20648193359375,76.3389028322416,75.29280046395715,75.56425446633887,30725000
2004-01-22,76.00782775878906,76.39183558290911,75.86216735421235,76.23293561943396,29888500
2004-01-23,75.76287841796875,76.3852439732508,75.44507333298587,76.1402691150069,44245300
2004-01-26,76.71627044677734,76.7559941787366,75.72975399151532,75.73637629728829,30460600
2004-01-27,75.9283676147461,77.13336940685981,75.90850575272668,76.63680265102167,35322800
2004-01-28,75.06104278564453,76.32563033489677,74.77634427172823,76.12700663649358,52621300
2004-01-29,75.1338882446289,75.37885802752876,74.52476231237581,75.18685154415267,60117100
2004-01-30,75.1338882446289,75.29278824588016,74.87566879700316,75.16036736872081,30984400
2004-02-02,75.45829772949219,75.92838039800121,74.89552298839486,75.27953083854395,38832400
2004-02-03,75.33247375488281,75.57082616147456,75.10736595495584,75.3059895928907,25093500
2004-02-04,74.71678924560547,75.29943116189476,74.67706549725533,74.94190227271943,39332600
2004-02-05,74.93521881103516,75.17357120930394,74.67038225169904,74.92859650793402,37226800
2004-02-06,75.77610778808594,75.94163008998332,74.94849627859902,75.09415671248308,37216000
2004-02-09,75.79593658447266,76.05415084145176,75.6701380818746,75.92173003573348,24851300
2004-02-10,76.04093170166016,76.23293814575256,75.65030155947622,75.66354111881343,27908100
2004-02-11,76.84866333007812,77.06053158955888,75.59069332945087,76.0409140122647,42965700
2004-02-12,76.5705795288086,76.98107139912176,76.52423350953654,76.7824477671004,27814700
2004-02-13,76.22628784179688,76.93472271258712,75.97469589609072,76.68313076688096,44739900
2004-02-17,76.91487121582031,77.08701575519545,76.65003462862879,76.70300295633464,23984300
2004-02-18,76.57721710205078,77.19957733475934,76.37196607462826,76.93474072124974,28618000
2004-02-19,76.29254150390625,77.06056235691388,76.17998249975894,77.0208386209441,51146200
2004-02-20,76.0607681274414,76.51098876441156,75.68999997393794,76.45802549343767,46728800
2004-02-23,75.86880493164062,76.31240856932139,75.59072865823366,76.28592439309118,36357000
2004-02-24,75.73636627197266,76.1336186929983,74.83592475693395,75.65691376723208,43953000
2004-02-25,76.05415344238281,76.17994689794557,75.6900025283757,75.7826945698798,31213600
2004-02-26,76.10051727294922,76.33224743094131,75.70325980057582,75.88202667341157,29683000
2004-02-27,76.15350341796875,76.63020848684394,75.89528901421804,76.26606242964326,39312000
2004-03-01,76.90826416015625,77.02743533628797,76.30576071812987,76.42493694560001,33130800
2004-03-02,76.45809173583984,77.44460359973525,76.29256937371383,76.76265227599072,38556400
2004-03-03,76.59709167480469,76.71626791809352,76.08728022521505,76.30577084646775,31346200
2004-03-04,76.79570770263672,76.8685379024406,76.48452504008169,76.61694588124266,21060000
2004-03-05,77.05393981933594,77.43133046393604,76.32564270448273,76.41833478902733,55905600
2004-03-08,76.1137466430664,77.21281674719467,76.08064522569187,77.02742759427798,39281600
2004-03-09,75.80921936035156,76.27930212315013,75.63707474044192,76.20647190131683,39746100
2004-03-10,74.53800964355469,75.9879816791035,74.52476502968584,75.9548802471117,67671800
2004-03-11,73.57135772705078,74.99484554346098,73.55811311357961,74.41883114096531,89134800
2004-03-12,74.53800964355469,74.62407942834155,73.87592038763682,73.97523478629253,54012200
2004-03-15,73.62432861328125,74.38573232344945,73.42570485280727,74.33276396678684,57677200
2004-03-16,74.0149154663086,74.19367723882031,73.38592800830222,74.00829316322677,59832600
2004-03-17,74.84259033203125,74.98825081593318,74.22022464675626,74.27319301387361,41607300
2004-03-18,74.86238098144531,74.99479672191444,74.1076001478306,74.61740630510707,60014300
2004-03-19,73.78936767578125,74.79262812302501,73.77608170711616,74.68632516656731,48636200
2004-03-22,72.85257720947266,73.46383335815445,72.48714958306104,73.44390186381334,62752100
2004-03-23,72.72634887695312,73.35089616427899,72.65990886254676,73.25123360814534,54080200
2004-03-24,72.78611755371094,73.17811702070938,72.3210275121166,72.80604904267072,51584300
2004-03-25,73.74952697753906,73.94885205104319,72.94559130075426,73.13827085339565,49873600
2004-03-26,73.76946258544922,74.27441574918797,73.61665108041416,73.72295407491062,37409500
2004-03-29,74.80591583251953,74.90557834148677,74.13486541483469,74.16808287179326,44113600
2004-03-30,75.05841064453125,75.12485064146233,74.56010306397789,74.6132570891415,39059900
2004-03-31,75.14478302001953,75.34410808221078,74.66640692599805,75.0716975018192,48517600
2004-04-01,75.59657287597656,75.65637241495526,75.11155638970376,75.12484236000665,45103800
2004-04-02,76.1679916381836,76.30087166228057,75.67632946616722,76.28094016557083,50987700
2004-04-05,76.58656311035156,76.65964863938956,76.03510648540252,76.04839245929686,30251800
2004-04-06,76.34071350097656,76.52674749842706,76.15467950352608,76.29420500161395,28420900
2004-04-07,76.16131591796875,76.39386347150432,75.8158249508765,76.3739269136515,45890500
2004-04-08,75.98861694335938,76.67960434646244,75.57003515999997,76.67960434646244,46929700
2004-04-12,76.28758239746094,76.46033047657535,76.12147983997917,76.12812536161182,23085200
2004-04-13,75.2178955078125,76.60651578246569,75.09165591855802,76.57993876004113,56210300
2004-04-14,75.33747863769531,75.5035812019497,74.7793764549436,74.8192394482693,62322300
2004-04-15,75.05178833007812,75.59660458384468,74.65314315618403,75.37734796403599,61602500
2004-04-16,75.62980651855469,75.77597755859665,75.06505892034015,75.33081891781968,47059200
2004-04-19,75.62980651855469,75.7361095037371,75.2577333977987,75.4437724927002,28277600
2004-04-20,74.36076354980469,75.9553485114275,74.26774655837256,75.79589153597897,53299400
2004-04-21,74.85908508300781,75.04511910078683,74.32756004207445,74.54681152357298,50177300
2004-04-22,75.90886688232422,76.18791795538584,74.7062860181437,74.7328630349659,62071500
2004-04-23,75.9819564819336,76.12148202593926,75.60324284276167,76.02181947477867,29395700
2004-04-26,75.8756332397461,76.36730037543053,75.47698818384954,76.07495830221784,35515200
2004-04-27,75.94205474853516,76.48687067203014,75.71615274320803,75.89554625759213,43485500
2004-04-28,74.958740234375,75.74938980116218,74.74612922511874,75.66965877179872,50165800
2004-04-29,74.30095672607422,75.29092600967607,73.85580333125839,74.89228110284033,69687600
2004-04-30,73.72296142578125,74.66642277309198,73.6830984325013,74.52689722756418,48681400
2004-05-03,74.51358795166016,74.60660495292467,73.98205788525176,73.9953489248875,33758000
2004-05-04,74.45380401611328,75.25109928283044,74.18804399625502,74.58004357387918,51185100
2004-05-05,74.93222045898438,75.05181455985425,74.52028916524938,74.68639180151031,34405000
2004-05-06,74.28768920898438,74.80592825884597,73.74951866782757,74.42721471709737,54997000
2004-05-07,73.05852508544922,74.56673866733786,73.05852508544922,73.89568312877364,60950000
2004-05-10,72.30777740478516,72.91903369159637,71.99550373874831,72.71306811146506,75279400
2004-05-11,72.91902160644531,73.11834669995899,72.6399705307643,72.72634203446145,48300600
2004-05-12,73.38410186767578,73.44390141938463,71.79616195350962,72.79942273800263,90830500
2004-05-13,73.0784683227539,73.62328442318788,72.83928027192466,72.92565683247504,57393700
2004-05-14,73.11167907714844,73.57676406269069,72.6000805240058,73.05187953955235,54123100
2004-05-17,72.48712921142578,72.7528942223944,72.02868976327701,72.34760372120259,55020400
2004-05-18,72.85257720947266,73.04525676984902,72.63996615475519,72.74626914759023,30193100
2004-05-19,72.60009002685547,73.86911576201425,72.52036405835331,73.41731668733033,54804100
2004-05-20,72.83267211914062,72.99877472426351,72.44731285868372,72.71971849517965,38082900
2004-05-21,72.95885467529297,73.45052168590252,72.73295772640125,73.0651626999801,47480400
2004-05-24,73.2645263671875,73.59009108530562,72.87252669755978,73.43727447587786,40961500
2004-05-25,74.31426239013672,74.4006389400261,72.81933979148783,73.01866483225956,48668000
2004-05-26,74.57337188720703,74.6065944125563,74.08835545900007,74.18801796600219,35977000
2004-05-27,74.99197387695312,75.09827686281116,74.45379821982837,74.77271731549664,45306900
2004-05-28,74.98529815673828,74.99858412372711,74.65309322252237,74.89892669869836,23367200
2004-06-01,74.88565826416016,74.98532078831343,74.32755623937638,74.71955574692024,41044700
2004-06-02,75.16470336914062,75.39725093023716,74.7195498744947,75.09826338127567,39774200
2004-06-03,74.47374725341797,75.20460263040889,74.46046127794915,74.95212347506721,38688300
2004-06-04,75.06502532958984,75.4636702164671,74.885631835616,75.06502532958984,32739500
2004-06-07,76.20781707763672,76.28090257558911,75.35737317678577,75.36401869543022,31643800
2004-06-08,76.31413269042969,76.35399566817037,75.85568817022784,75.98857321110678,32846500
2004-06-09,75.60324096679688,76.20785164248569,75.55673245328235,76.0816171452593,36737600
2004-06-10,75.97531127929688,75.97531127929688,75.6962601901132,75.76934572333482,21711000
2004-06-14,75.22449493408203,75.64307137541103,74.99195246667705,75.62313988806854,34633000
2004-06-15,75.75603485107422,76.04173138733043,75.41718936106192,75.67630888591678,37445000
2004-06-16,75.74275207519531,75.87563206876113,75.54342701579975,75.74275207519531,26633400
2004-06-17,75.62980651855469,75.78926353085181,75.29760145265826,75.64309249080986,28402400
2004-06-18,75.7724838256836,76.16591924897679,75.4724100132532,75.5324227407197,31799800
2004-06-21,75.48577880859375,76.11260582524088,75.43910052570841,75.85254037951522,25284000
2004-06-22,75.86585998535156,75.93921228516236,75.13234207479393,75.43908574329802,37334000
2004-06-23,76.51934814453125,76.57936087752284,75.63245600384856,75.7591563346745,35580000
2004-06-24,76.279296875,76.63938858203788,76.1926101092048,76.39265766585912,35272100
2004-06-25,75.91250610351562,76.64602879091262,75.80581513197032,76.29260699837486,32837900
2004-06-28,75.65249633789062,76.42602807134413,75.62582739109388,76.36601022217184,40824500
2004-06-29,75.96590423583984,76.1326131224639,75.63248646259171,75.70583877971042,28418100
2004-06-30,76.3726806640625,76.54605934505392,75.78586716596708,76.065936897725,52230600
2004-07-01,75.31241607666016,76.28599546522439,75.07235484796738,76.18596910534373,57734700
2004-07-02,75.27236938476562,75.54577430905985,75.08565630844262,75.45908754863838,34615100
2004-07-06,74.61222076416016,74.98564700151032,74.43884211644006,74.93230403013952,38698200
2004-07-07,74.83226776123047,75.06565912860304,74.51885431609435,74.558862811201,29839800
2004-07-08,74.31211853027344,74.89893169224096,74.15207441446948,74.55884430559381,45291100
2004-07-09,74.50553894042969,74.64557379673994,74.27214242569438,74.49886916035257,27412900
2004-07-12,74.53884887695312,74.7122274791343,74.01871815795919,74.36547027477195,35691300
2004-07-13,74.59217834472656,74.69886932042472,74.41879978572521,74.63218682466983,26752000
2004-07-14,74.36542510986328,74.9455732989221,74.09869522240986,74.19205170052786,54089400
2004-07-15,73.88536071777344,74.62554838233933,73.81867311101607,74.51218250338187,38403500
2004-07-16,73.82534790039062,74.46550928582406,73.64530457755484,74.39882676209045,40871200
2004-07-19,73.511962890625,73.99208538738829,73.34525397300177,73.85205050709106,39592800
2004-07-20,74.44549560546875,74.61887421525,73.51859490662055,73.70530798443892,46679800
2004-07-21,73.07184600830078,74.72559544137135,72.9851541245769,74.56555632245687,56241100
2004-07-22,73.27189636230469,73.6119839542642,72.53170841439095,72.92514407715824,72477100
2004-07-23,72.65839385986328,73.15852047378377,72.47835051737434,73.0985077221378,49610500
2004-07-26,72.5183334350586,72.9717816085453,72.15824178956481,72.81174257306446,49679100
2004-07-27,73.19853973388672,73.42526647771571,72.66507431982464,72.71842238749637,51295100
2004-07-28,73.41859436035156,73.59864281112453,72.41167123719433,73.05183785377422,65862300
2004-07-29,73.73199462890625,73.93204729655493,73.35189863041431,73.71199037965152,52200500
2004-07-30,73.91203308105469,73.95204666447366,73.4185763109903,73.56528091257574,41581700
2004-08-02,74.0654296875,74.25881262148143,73.38525961586866,73.47861619261117,38263100
2004-08-03,73.49195098876953,74.05876023220993,73.45861226124474,73.9720734355832,40948800
